hashname,human_transcript,unnormalized_transcript
1WBg7il8jfQ_23207.21-23222.17.wav,područja indeksacije koje spadaju u kategoriju razvijenijih se također omogući dalji razvitak da imaju jednakopravne uvjete dakle moje konkretno pitanje glasi zar doista možemo zadržati stav,područja indeksacije koje spadaju u kategoriju razvijenijih se također omogući dalji razvitak da imaju jednakopravne uvjete dakle moje konkretno pitanje glasi „zar doista možemo zadržati stav
Ejm2NksW8VU_6573.36-6593.34.wav,to je i ustavno pravo da svatko ima pravo na rad a onda i osnivanje vlastite djelatnosti međutim ono što mi ne želimo da se dogodi što nije dobro a ostavlja ovaj zakon mogućnost da se javnim novcem financira i privatne knjižnice e to bi trebalo preciznije napisati ovdje je samo navedeno da se mogu osnovati ali,to je i ustavno pravo da svatko ima pravo na rad a onda i osnivanje vlastite djelatnosti međutim ono što mi ne želimo da se dogodi što nije dobro a ostavlja ovaj zakon mogućnost da se javnim novcem financira i privatne knjižnice e to bi trebalo preciznije napisati ovdje je samo navedeno da se mogu osnovati ali
5T4HXO1WsDU_2081.41-2100.48.wav,onda možemo intervenirati gdje i prije nismo dakle amandman prvi vezan je uz članak osam gdje ste napisali pohvaljujem neke intervencije u članku osam ali da bi one bile do kraja precizne predlažem da izbrišete riječ,onda možemo intervenirati gdje i prije nismo dakle amandman prvi vezan je uz članak 8. gdje ste napisali pohvaljujem neke intervencije u članku 8. ali da bi one bile do kraja precizne predlažem da izbrišete riječ
x1XlcaDsSf8_18634.84-18646.58.wav,kolega bulj apsolutno ste u pravu i podržavam sve što ste rekli da je naša domovina premrežena organizacijama koje su pljačkale i opljačkale ovaj narod,kolega bulj apsolutno ste u pravu i podržavam sve što ste rekli da je naša domovina premrežena organizacijama koje su pljačkale i opljačkale ovaj narod
WtMFYtpl2U0_12859.26-12873.16.wav,u čijem interesu radi on i oni u ovom trenutku rade isključivo u interesu krupnog kapitala i u interesu stabilnosti monetarnog sustava u republici hrvatskoj istina je da je monetarni sustav u erha,u čijem interesu radi on i oni u ovom trenutku rade isključivo u interesu krupnog kapitala i u interesu stabilnosti monetarnog sustava u republici hrvatskoj istina je da je monetarni sustav u rh
z9cwT3KvAxE_15337.4-15355.94.wav,ali da su izgubile moguću dodatnu zaradu to je istina i s te strane mi uopće nije bilo teško donijeti odluku odnosno glasati za taj zakon i inzistirati na tome da se taj zakon primjeni i drago mi je da ste primijetili ono što jest istina,ali da su izgubile moguću dodatnu zaradu to je istina i s te strane mi uopće nije bilo teško donijeti odluku odnosno glasati za taj zakon i inzistirati na tome da se taj zakon primjeni i drago mi je da ste primijetili ono što jest istina
9mYs2yrz6Vg_21838.73-21858.63.wav,da ja sam odmah na početku rekao da se slažem da je ovo korak naprijed da je korak naprijed da je jednostavan zakon i da treba pohvaliti ono što je dobro međutim evo ja smatram da je on mogao biti bolji zbog toga što smo i u prvom čitanju upozorili na neke stvari i ja ću ponovno upozoriti mogao je biti stvarno bolji moglo je,da ja sam odmah na početku rekao da se slažem da je ovo korak naprijed da je korak naprijed da je jednostavan zakon i da treba pohvaliti ono što je dobro međutim evo ja smatram da je on mogao biti bolji zbog toga što smo i u prvom čitanju upozorili na neke stvari i ja ću ponovno upozoriti mogao je biti stvarno bolji moglo je
dfz6VqXRbmE_7443.51-7460.65.wav,kroz vinkovce je nekada prije rata tristo vlakova prolazilo u danu tristo vlakova danas prođe možda osamdeset i čak manje a sa puno manjim brzinama mi znamo da smo u zgrade u vinkovcima brodu i sve ove manje postaje uložili jako puno novaca,kroz vinkovce je nekada prije rata 300 vlakova prolazilo u danu 300 vlakova danas prođe možda 80 i čak manje a sa puno manjim brzinama mi znamo da smo u zgrade u vinkovcima brodu i sve ove manje postaje uložili jako puno novaca
MLWXje95pCk_11386.85-11406.46.wav,znači cjelokupna hrvatska javnost usudio bih se reći devedeset devet posto hrvatskih građana je protiv sve županije su protiv europska direktiva nam nudi da se oslobodimo a vi idete s namjernim uvođenjem u okoliš jel to to znanje o kojemu vi želite mene podučavati,znači cjelokupna hrvatska javnost usudio bih se reći 99 hrvatskih građana je protiv sve županije su protiv europska direktiva nam nudi da se oslobodimo a vi idete s namjernim uvođenjem u okoliš jel to to znanje o kojemu vi želite mene podučavati
iQoZMemua98_9930.52-9950.29.wav,mi se ne trebamo slagati ni svjetonazorski ni ideološki ali ovo je udar na saborske zastupnike na one koje je narod izabrao za narodne zastupnike da nemaju pravo niti glasati odakle im pravo se usuditi glasati o poslovanju jedne institucije a u svim drugim državama,mi se ne trebamo slagati ni svjetonazorski ni ideološki ali ovo je udar na saborske zastupnike na one koje je narod izabrao za narodne zastupnike da nemaju pravo niti glasati odakle im pravo se usuditi glasati o poslovanju jedne institucije a u svim drugim državama
5T4HXO1WsDU_8503.58-8523.18.wav,nuštar ili možemo spomenuti bilo koji drugi grad ili općinu u hrvatskoj u kojoj jednostavno nema novih nekretnina dakle želi naći i na taj način jedno sustavno rješenje koje s jedne strane rješava problematiku prvokupa ali u isto vrijeme šalje jednu jasnu poruku da nije samo socijalni moment u tome važan nego je važan naravno i gospodarski hvala zahvaljujem,nuštar ili možemo spomenuti bilo koji drugi grad ili općinu u hrvatskoj u kojoj jednostavno nema novih nekretnina dakle želi naći i na taj način jedno sustavno rješenje koje s jedne strane rješava problematiku prvokupa ali u isto vrijeme šalje jednu jasnu poruku da nije samo socijalni moment u tome važan nego je važan naravno i gospodarski hvala zahvaljujem
9mYs2yrz6Vg_1755.18-1765.69.wav,u redu mislim preozbiljne su stvari da bi me ovdje prozivali za izdaju je li me čujete kolega bulj malo pazite što govorite izvolite,u redu mislim preozbiljne su stvari da bi me ovdje prozivali za izdaju je li me čujete kolega bulj malo pazite što govorite izvolite
WtMFYtpl2U0_1778.51-1798.44.wav,postane još slabiji kako da se poslovno nesposobniji izguraju iz posla i gospodarski unište podižući pedeve na dvanaest posto na kruh i mlijeko svaki šok unutar poreznog sustava mora izazvati žrtve vi ga prepuštate samog sebi pa će prirodni odabir brz eliminirati najslabije na tržištu onih devetsto tisuća kojih se ova reforma,postane još slabiji kako da se poslovno nesposobniji izguraju iz posla i gospodarski unište podižući pdv na 12 na kruh i mlijeko svaki šok unutar poreznog sustava mora izazvati žrtve vi ga prepuštate samog sebi pa će prirodni odabir brz eliminirati najslabije na tržištu onih 900 tisuća kojih se ova reforma
5T4HXO1WsDU_15421.78-15441.67.wav,taj transfer ta kompenzacija kako s jedne strane državnom proračunu rashod u isto vrijeme i prihod lokalne samouprave to sve skupa iskonsolidira i imamo jedinstveni rezultat dakle mislim da o tome treba voditi računa vi ste se kratko vratili u prošlost bez naravno namjere da neću reći da komentiram tu prošlost i opet ponavljam,taj transfer ta kompenzacija kako s jedne strane državnom proračunu rashod u isto vrijeme i prihod lokalne samouprave to sve skupa iskonsolidira i imamo jedinstveni rezultat dakle mislim da o tome treba voditi računa vi ste se kratko vratili u prošlost bez naravno namjere da neću reći da komentiram tu prošlost i opet ponavljam
rV-46xR2TCo_5715.61-5735.58.wav,poduzetništvu i tad sam istaknuo da je takva monetarna politika dovela do toga da imamo preko tristo pedeset tisuća ljudi blokiranih da po zadnjim statističkim izvještajima je preko osamsto tisuća ljudi u erha na granici siromaštva da se u slavoniji i baranji svako jutro probudimo sa četrnaest stanovnika manje i,poduzetništvu i tad sam istaknuo da je takva monetarna politika dovela do toga da imamo preko 350 tisuća ljudi blokiranih da po zadnjim statističkim izvještajima je preko 800 tisuća ljudi u rh na granici siromaštva da se u slavoniji i baranji svako jutro probudimo sa 14 stanovnika manje i
XDOVoojci5A_22665.89-22685.81.wav,iznosi četristo milijuna kuna u dvije tisuće sedamnaest godini fikus je na čovjeku u obrambenog resoru u skladu s planom prijema djelatnih vojnih osoba u dvije tisuće šesnaest godini primljeno je osamsto vojnika petnaest kandidata za časnike od čega devet doktora medicine,iznosi 400 milijuna kuna u 2017. godini fikus je na čovjeku u obrambenog resoru u skladu s planom prijema djelatnih vojnih osoba u 2016. godini primljeno je 800 vojnika 15 kandidata za časnike od čega 9 doktora medicine
iQoZMemua98_5242.17-5260.74.wav,sljedeća stvar početkom dvije tisuće četrnaest stupile su na snagu izmjene i dopune zakona o potrošačkom kreditiranju osobno sam sudjelovao u izradi toga zakona na klupama ovdje u saboru bile su kvalitetne izmjene i dopune toga zakona gdje je bilo predviđeno da se promjenjiva kamatna stopa mora izraziti pomoću,sljedeća stvar početkom 2014. stupile su na snagu izmjene i dopune zakona o potrošačkom kreditiranju osobno sam sudjelovao u izradi toga zakona na klupama ovdje u saboru bile su kvalitetne izmjene i dopune toga zakona gdje je bilo predviđeno da se promjenjiva kamatna stopa mora izraziti pomoću
t6xMRGvGuNM_2924.07-2943.88.wav,najnoviji hir idemo uvest obvezno služenje vojnog roka hrvatska se davno dvije tisuće osam godine za vrijeme vlasti upravo hadezea opredijelila za jaku malu učinkovitu dobro naoružanu vojsku sukladno natovim standardima,najnoviji hir idemo uvest obvezno služenje vojnog roka hrvatska se davno 2008. godine za vrijeme vlasti upravo hdza opredijelila za jaku malu učinkovitu dobro naoružanu vojsku sukladno natovim standardima
LfkFqOr01h4_2221.49-2241.37.wav,ispoštovana odnosno da on na taj način nije osigurao de facto mogućnost prijavljivanja tako da mislim da se i kroz tumačenje postojećih odredaba ta definicija povjerljive osobe može suziti kroz tumačenje i kroz praksu ali kažem naravno vidjeti ćemo kako će biti definiran amandman haenesa može li se to,ispoštovana odnosno da on na taj način nije osigurao de facto mogućnost prijavljivanja tako da mislim da se i kroz tumačenje postojećih odredaba ta definicija povjerljive osobe može suziti kroz tumačenje i kroz praksu ali kažem naravno vidjeti ćemo kako će biti definiran amandman hnsa može li se to
x1XlcaDsSf8_12924.23-12944.18.wav,a drugo je pitanje i tu zastupnik pernar vjerojatno ima pravo a to je da mi doista ne znamo je li riječ o šteti koja se procjenjuje na jedna tisuća kuna što je minimalna zakonska osnova za dorh podigne prijavu bilo temeljem prijave policije bilo po službenoj dužnosti,a drugo je pitanje i tu zastupnik pernar vjerojatno ima pravo a to je da mi doista ne znamo je li riječ o šteti koja se procjenjuje na 1000 kuna što je minimalna zakonska osnova za dorh podigne prijavu bilo temeljem prijave policije bilo po službenoj dužnosti
wN5mbIwE-4U_8651.34-8664.5.wav,definitivno da tu moramo tražiti i uzroke kako smo nastradali da li je to neki sukob sa rusijom koji možda tinja pa na ovaj način zapravo smo mi žrtva o tome se,definitivno da tu moramo tražiti i uzroke kako smo nastradali da li je to neki sukob sa rusijom koji možda tinja pa na ovaj način zapravo smo mi žrtva o tome se
wN5mbIwE-4U_8508.41-8516.28.wav,mi možemo potpisati neki protokol mi smo spremni spremni smo sve ove godine da spojimo na hrvatski plinovodni sustav,mi možemo potpisati neki protokol mi smo spremni spremni smo sve ove godine da spojimo na hrvatski plinovodni sustav
VbHdjxinAXk_6885.79-6905.63.wav,znači sva pitanja koja ste vi postavili kolega mišić profesor dragi moj tko god je postavio pitanje da nekoga ne izostavim će dobiti na adresu odgovore na pitanja sada samo par ovih da vam ne oduzimam vrijeme čisto radi reda,znači sva pitanja koja ste vi postavili kolega mišić profesor dragi moj tko god je postavio pitanje da nekoga ne izostavim će dobiti na adresu odgovore na pitanja sada samo par ovih da vam ne oduzimam vrijeme čisto radi reda
1WBg7il8jfQ_18366.85-18386.76.wav,mogućnost da sugestijama usmjerimo ministarstvo u nekom drugačijem pravcu od onoga što ovdje piše i to je moja namjera i moje rasprave ali i nas kolega u hadezeu i nitko ovdje ne treba da bi ovaj zakon da bi razvijao svoju zonu ili da bi se zvao po nekom od zastupnika kao što se to želi imputirati niti treba,mogućnost da sugestijama usmjerimo ministarstvo u nekom drugačijem pravcu od onoga što ovdje piše i to je moja namjera i moje rasprave ali i nas kolega u hdzu i nitko ovdje ne treba da bi ovaj zakon da bi razvijao svoju zonu ili da bi se zvao po nekom od zastupnika kao što se to želi imputirati niti treba
dfz6VqXRbmE_2482.03-2501.94.wav,ceste na nadvožnjaku ali nije to samo ove godine to se događa iz godine u godinu svake godine na par mjeseci na tom djelu ceste radovi radovi koji traju u nedogled radovi koji ne vidi im se kraj ne vidi se kada će oni završiti ljudi stoje u kolonama,ceste na nadvožnjaku ali nije to samo ove godine to se događa iz godine u godinu svake godine na par mjeseci na tom djelu ceste radovi radovi koji traju u nedogled radovi koji ne vidi im se kraj ne vidi se kada će oni završiti ljudi stoje u kolonama
06cHfZ9Am-Q_3612.24-3627.52.wav,dosadašnjoj raspravi željela bih samo na početku ponovno ponoviti tezu da naša visoka učilišta dakle naših osamdeset osam visokih učilišta koja raspolažu sa više od četiri milijarde kuna imaju značajan,dosadašnjoj raspravi željela bih samo na početku ponovno ponoviti tezu da naša visoka učilišta dakle naših 88 visokih učilišta koja raspolažu sa više od 4 milijarde kuna imaju značajan
VbHdjxinAXk_1358.42-1374.08.wav,nekakvim poticajima za razvoj poduzetništva i stimulirajući faktor onda mi je čudno da ste opće bili ministar es druge strane moram reći još jednu stvar kad ste raspisivali natječaje,nekakvim poticajima za razvoj poduzetništva i stimulirajući faktor onda mi je čudno da ste opće bili ministar s druge strane moram reći još jednu stvar kad ste raspisivali natječaje
z9cwT3KvAxE_8415.76-8435.27.wav,ne možete dobiti obrtnički kredit ili za malo poduzeće itede da to mora financirati isključivo hbor hbor ima svoje kapacitete mi smo ubrizgali u hbor preko tri milijarde kuna dodatnog temeljnog kapitala i taj dio mi smo došli sada do određene granice negdje blizu sedam milijardi kuna i hbor je zapravo,ne možete dobiti obrtnički kredit ili za malo poduzeće itd da to mora financirati isključivo hbor hbor ima svoje kapacitete mi smo ubrizgali u hbor preko 3 milijarde kuna dodatnog temeljnog kapitala i taj dio mi smo došli sada do određene granice negdje blizu 7 milijardi kuna i hbor je zapravo
